,fecha,estacion,año,mes,festivo,dia_semana,dia_laboral,tiempo,temperatura,sensacion_term,humedad,velocidad_viento,cliente_casual,cliente_registrado,total_clientes
665,2019-10-27,otoño,2019,October,0,Domingo,0,2,19.5775,23.38855,69.4583,26.666536,998.0,3461.0,4459.0
666,2019-10-28,otoño,2019,October,0,Lunes,1,2,18.04,21.97,88.0,23.9994,2.0,20.0,22.0
667,2019-10-29,otoño,2019,October,0,Martes,1,3,13.045462,15.49545,82.5455,14.271603,87.0,1009.0,1096.0
668,2019-10-30,otoño,2019,October,0,Miercoles,1,2,14.6575,18.055,66.6667,11.166689,419.0,5147.0,5566.0
669,2019-10-31,otoño,2019,October,0,Jueves,1,2,14.999153,18.4971,58.1667,10.542182,466.0,5520.0,5986.0
670,2019-01-11,invierno,2019,January,0,Viernes,1,2,14.555,17.8021,52.2083,17.833725,618.0,5229.0,5847.0
671,2019-02-11,invierno,2019,February,0,Lunes,1,1,14.076653,16.1923,49.125,18.125443,1029.0,4109.0,5138.0
672,2019-03-11,invierno,2019,March,0,Lunes,1,2,13.359153,16.4769,53.2917,12.000236,1201.0,3906.0,5107.0
673,2019-04-11,primavera,2019,April,0,Jueves,1,1,13.085847,15.40375,49.4167,15.833775,378.0,4881.0,5259.0
674,2019-05-11,primavera,2019,May,0,Sabado,0,1,11.514153,14.07835,56.7083,11.625371,466.0,5220.0,5686.0
675,2019-06-11,primavera,2019,June,0,Martes,1,1,12.129153,13.73105,54.75,20.375236,326.0,4709.0,5035.0
676,2019-07-11,verano,2019,July,0,Jueves,1,2,14.439134,17.09455,33.3478,23.304945,340.0,4975.0,5315.0
677,2019-08-11,verano,2019,August,0,Domingo,0,1,14.828347,17.77065,54.0833,14.375386,709.0,5283.0,5992.0
678,2019-09-11,verano,2019,September,0,Miercoles,1,1,15.955847,19.69685,64.5417,3.8756686,2090.0,4446.0,6536.0
679,2019-10-11,otoño,2019,October,0,Viernes,1,1,17.254153,21.08565,65.9167,8.5425,2290.0,4562.0,6852.0
680,2019-11-11,otoño,2019,November,1,Lunes,0,1,19.885,23.76915,74.1667,11.625639,1097.0,5172.0,6269.0
681,2019-12-11,otoño,2019,December,0,Miercoles,1,1,14.076653,16.16125,66.2917,22.917082,327.0,3767.0,4094.0
682,2019-11-13,otoño,2019,November,0,Miercoles,1,2,11.855847,14.07815,55.2083,13.374875,373.0,5122.0,5495.0
683,2019-11-14,otoño,2019,November,0,Jueves,1,1,13.188347,16.2246,62.0417,10.250129,320.0,5125.0,5445.0
684,2019-11-15,otoño,2019,November,0,Viernes,1,2,14.145,17.3602,52.4583,11.458675,484.0,5214.0,5698.0
685,2019-11-16,otoño,2019,November,0,Sabado,0,1,13.325,16.31915,54.5417,12.041843,1313.0,4316.0,5629.0
686,2019-11-17,otoño,2019,November,0,Domingo,0,1,14.0425,16.8873,69.2917,15.250004,922.0,3747.0,4669.0
687,2019-11-18,otoño,2019,November,0,Lunes,1,1,15.614153,18.78105,62.3333,15.749489,449.0,5050.0,5499.0
688,2019-11-19,otoño,2019,November,0,Martes,1,2,15.340847,19.03335,68.5,5.542575,534.0,5100.0,5634.0
689,2019-11-20,otoño,2019,November,0,Miercoles,1,2,14.486653,18.2446,61.375,6.917482,615.0,4531.0,5146.0
690,2019-11-21,otoño,2019,November,0,Jueves,1,1,13.94,17.51855,58.0417,3.5423436,955.0,1470.0,2425.0
691,2019-11-22,otoño,2019,November,0,Viernes,1,1,15.101653,18.93895,56.875,9.917407,1603.0,2307.0,3910.0
692,2019-11-23,otoño,2019,November,0,Sabado,0,1,11.411653,12.4371,40.4583,25.250357,532.0,1745.0,2277.0
693,2019-11-24,otoño,2019,November,0,Domingo,0,1,10.079153,12.87915,46.8333,10.0835,309.0,2115.0,2424.0
694,2019-11-25,otoño,2019,November,0,Lunes,1,1,12.846653,16.9502,53.5417,3.12555,337.0,4750.0,5087.0
695,2019-11-26,otoño,2019,November,0,Martes,1,1,11.958347,14.0779,78.6667,15.916654,123.0,3836.0,3959.0
696,2019-11-27,otoño,2019,November,0,Miercoles,1,2,12.163347,14.4881,50.625,14.125007,198.0,5062.0,5260.0
697,2019-11-28,otoño,2019,November,1,Jueves,0,1,11.51567,14.9211,55.5652,7.739974,243.0,5080.0,5323.0
698,2019-11-29,otoño,2019,November,0,Viernes,1,1,12.231653,16.19335,64.9583,3.9175436,362.0,5306.0,5668.0
699,2019-11-30,otoño,2019,November,0,Sabado,0,1,12.231653,15.8452,80.6667,4.0001814,951.0,4240.0,5191.0
700,2019-01-12,invierno,2019,January,0,Sabado,0,2,14.2475,17.9604,82.3333,8.333393,892.0,3757.0,4649.0
701,2019-02-12,invierno,2019,February,0,Martes,1,2,18.5525,22.7898,76.75,5.5422936,555.0,5679.0,6234.0
702,2019-03-12,invierno,2019,March,0,Martes,1,1,19.509153,23.4527,73.375,11.666643,551.0,6055.0,6606.0
703,2019-04-12,primavera,2019,April,0,Viernes,1,1,17.971653,21.4006,48.5,21.709407,331.0,5398.0,5729.0
704,2019-05-12,primavera,2019,May,0,Domingo,0,1,10.489153,12.9102,50.875,11.708518,340.0,5035.0,5375.0
705,2019-06-12,primavera,2019,June,0,Miercoles,1,1,13.154153,16.0979,76.4167,8.7502,349.0,4659.0,5008.0
706,2019-07-12,verano,2019,July,0,Viernes,1,2,15.648347,19.4754,91.125,6.792393,1153.0,4429.0,5582.0
707,2019-08-12,verano,2019,August,0,Lunes,1,2,15.750847,19.5073,90.5417,10.584325,441.0,2787.0,3228.0
708,2019-09-12,verano,2019,September,0,Jueves,1,2,17.869153,21.77875,92.5,12.750636,329.0,4841.0,5170.0
709,2019-10-12,otoño,2019,October,0,Sabado,0,2,14.486653,16.91815,59.6667,19.834479,282.0,5219.0,5501.0
710,2019-11-12,otoño,2019,November,0,Martes,1,2,12.1975,14.8669,53.8333,10.916779,310.0,5009.0,5319.0
711,2019-12-12,otoño,2019,December,0,Jueves,1,2,12.129153,14.7094,48.5833,11.666643,425.0,5107.0,5532.0
712,2019-12-13,otoño,2019,December,0,Viernes,1,1,11.548347,14.7096,64.2917,8.792343,429.0,5182.0,5611.0
713,2019-12-14,otoño,2019,December,0,Sabado,0,1,13.290847,16.91915,65.0417,7.12545,767.0,4280.0,5047.0
714,2019-12-15,otoño,2019,December,0,Domingo,0,1,14.8625,18.4969,83.875,6.749714,538.0,3248.0,3786.0
715,2019-12-16,otoño,2019,December,0,Lunes,1,2,16.126653,20.075,90.7083,6.5833061,212.0,4373.0,4585.0
716,2019-12-17,otoño,2019,December,0,Martes,1,2,16.844153,20.4854,66.625,14.834068,433.0,5124.0,5557.0
717,2019-12-18,otoño,2019,December,0,Miercoles,1,1,13.6325,17.1081,62.5417,12.334164,333.0,4934.0,5267.0
718,2019-12-19,otoño,2019,December,0,Jueves,1,1,13.53,16.76085,66.7917,8.875021,314.0,3814.0,4128.0
719,2019-12-20,otoño,2019,December,0,Viernes,1,2,13.393347,15.08835,55.6667,25.083661,221.0,3402.0,3623.0
720,2019-12-21,invierno,2019,December,0,Sabado,0,2,10.899153,11.80565,44.125,27.292182,205.0,1544.0,1749.0
721,2019-12-22,invierno,2019,December,0,Domingo,0,1,10.079153,12.97355,51.5417,8.916561,408.0,1379.0,1787.0
722,2019-12-23,invierno,2019,December,0,Lunes,1,1,9.483464,12.945,79.1304,5.1744368,174.0,746.0,920.0
723,2019-12-24,invierno,2019,December,0,Martes,1,2,11.943464,14.72325,73.4783,11.304642,440.0,573.0,1013.0
724,2019-12-25,invierno,2019,December,1,Miercoles,0,2,9.976653,11.01665,82.3333,21.208582,9.0,432.0,441.0
725,2019-12-26,invierno,2019,December,0,Jueves,1,3,10.420847,11.3321,65.2917,23.458911,247.0,1867.0,2114.0
726,2019-12-27,invierno,2019,December,0,Viernes,1,2,10.386653,12.7523,59.0,10.416557,644.0,2451.0,3095.0
727,2019-12-28,invierno,2019,December,0,Sabado,0,2,10.386653,12.12,75.2917,8.333661,159.0,1182.0,1341.0
728,2019-12-29,invierno,2019,December,0,Domingo,0,2,10.489153,11.585,48.3333,23.500518,364.0,1432.0,1796.0
729,2019-12-30,invierno,2019,December,0,Lunes,1,1,8.849153,11.17435,57.75,10.374682,439.0,2290.0,2729.0
